id,original,recovered,similarity
sample_0521,To what level have Canadian adults studied? How much time do students spend in,To what level have Canadian adults studied? How much time do students spend in,1.0
sample_0522,My writing routine begins with a walk outdoors. Not a long walk or a,My writing routine begins with a walk outdoors. Not a long walk or inward,0.9645390070921985
sample_0523,Lurchers & Longdogs is the title of one of my favourite books,"Lur tool minced LongFour serves give title
 Michael editing
 of Books",0.4461538461538462
sample_0524,"Now on YouTube for you to watch over and over again.
Camp in","Now on YouTube for you to watch over and over again.
Camp in",1.0
sample_0525,"Every sport brings its own requirements for eyewear, including winter sports.","Every sport brings its own requirements for eyewear, including winter sports.",1.0
sample_0526,What’s the difference? Great question. There’s probably,"What’s the difference 1966 GREAT question now There
 totally inevitable putting",0.6417910447761194
sample_0527,"In case you don't check NPR on a regular basis, they posted an",In case you intern don get NPRWhenever large regular# would 40 insultedear,0.5294117647058824
sample_0528,Dinners for Six is an awesome opportunity to connect with others at L,Din 10 allegedly And<|endoftext|> real opening Kh citing June regarding in L,0.273972602739726
sample_0529,Blush pink and ivory roses make a romantic wedding boutonniere for,Blush pink October ivory the make castle approximate marriage Bouton Annie stayed246,0.5733333333333334
sample_0530,"Notaries in Bridgeton, MO are listed below. Use the filters","Notaries in Bridgeton, MO are listed below. Use RAW Perl",0.8869565217391304
sample_0531,"Apple Swift application development services to optimize business performance and drive innovation.
Hidden","Apple Swift application development services to optimize business performance and drive innovation.
Hidden",1.0
sample_0532,"Politico, which broke the PR story, reports, “The group","Politico, which broke the PR story, reports, “The group",1.0
sample_0533,Here you are able to download free fonts beginning with letter A. This is,Here you are able to download free fonts beginning with letter A. This is,1.0
sample_0534,Handmade exclusively for Mii amo Spa by Baronessa Cali.,Handmade exclusively for Mii amo Spa by Baronessa Cali.,1.0
sample_0535,Car Wall Clock Unique Westclox Retro 1950 Kitchen Wall Clock For $8,Car Wall Clock Unique Westclox Retro 1950 Kitchen Wall Clock For $8,1.0
sample_0536,"Entering the 12th floor of the Hangzhou National Animation Industry Base,",Entering the 12th floor 364 does Hang Un National Animation Industry 26 Technology,0.7870967741935484
sample_0537,"Arameh Zargham O’Boyle, of Mintz","Arameh Zargham O’Boyle, FROMm z",0.8253968253968254
sample_0538,"(Remember) when the angels said: ""O Mary, God gives you","(Remember) when the angels said: ""O Mary, God gives you",1.0
sample_0539,An ultra luxurious resort-style compound located in Los Angeles’ Bel Air,An ultra luxurious resort-style compound located in Los Angeles� with Bel airline,0.9150326797385621
sample_0540,"""At this point, we're more concerned about the risk of a downgrade","""At this point, don been more concern about thatThe our not upgrade",0.7669172932330827
sample_0541,"> god-mode in the new buffer.
`setq-default",> god- from the showing newbuffer 70 with- Set `)- default,0.6138613861386139
sample_0542,You have found your Bremerton WA Tile Roofing Maintenance Contractor that,"You have found your Bremer a
 Tile Roof That Maintenance contract general
",0.8027210884353742
sample_0543,"Newly fully remodeled farm house themed home has charm and character, in","Newly fully remodeled farm house themed home has charm and character, in",1.0
sample_0544,"Be a part of the Robertson valley’s biggest adrenalin rush,",Beprivate member United; These region of Much THE 448 adren a 74 basically,0.3007518796992481
sample_0545,"William: Hello, I'm William Kremer and this is The English We","William: Hello, I from William Kre g but thisisSpecial prow German We",0.676923076923077
sample_0546,"If you’re like me, Math is something, unless you do","If you’ After , Specifically within Math explain not If no You don",0.47863247863247865
sample_0547,"US President Donald Trump took to Twitter Monday morning to announce that Rex Tillerson,","US President Donald Trump took to Twitter Monday morning to announce that Rex Tillerson,",1.0
sample_0548,Property giant Hammerson - one of three partners behind Birmingham's hugely successful Bull,"Property giant Hamm'm - one of three partner on Birmingham nearly st of
",0.7607361963190185
sample_0549,Telecoms Supermarket UK (TSUK) compares and offers best valued,Telecoms Super market: 7TS 141 silverCompare WordPress informed best attractive,0.5957446808510638
sample_0550,Homer is back and is crazier than ever. He continues his killing,Homer is back and is crazier than ever. He continues his killing,1.0
sample_0551,"joel mayward: Feeling stressed, but looking good!
Feeling","joel mayward: Feeling stressed, but looking good! connectivityFe feel",0.8412698412698413
sample_0552,Vans is hoping to prove its credentials as the skateboarder brand of,Vans is hoping to prove its credentials as the skate on by brand of,0.9185185185185185
sample_0553,F1600 Formula F Championship Series alum Aaron Telitz claimed two victories for the,F1600 Formula F Championship Series alum Aaron Telitz claimed two victories producing relatively,0.8938547486033519
sample_0554,​We use a professional quality dual diesel/gasoline engine system that generates,​We use im Professional quality dual from_ gas investments that THAT D obtained,0.6415094339622641
sample_0555,Hi! Sign in to let us know how R V Stich Construction Inc,Hi! Sign in to let us know how R V Stich Construction Inc,1.0
sample_0556,"Model Home open daily 10am-4pm. Lot size 12,000",Model Home open daily 10am-4pm ThroughoutLot tr118 new 1000,0.7735849056603774
sample_0557,This past summer a pregnant woman was punched in the face while walking along a,This past summer a pregnant woman was punched in the face while walking along a,1.0
sample_0558,"You made it this far you speed devil, you. Let’s","You made it this far you speed devil, you. Let’s",1.0
sample_0559,"DAYTON OH (Dec. 31, 2013) -- A season of bold","DAYTON OH (Dec. 31,.[ open angrily analytical season Johnny creatures",0.5614035087719298
sample_0560,"Non-commercial and community projects assistance.
THERE ARE MANY ARE","Non-commercial'm community project assistance.
THERE
 MANAN any",0.8396946564885496
sample_0561,MAMADOU SAKHO remains unavailable for selection for Liverpool's Europa,MAMADOU SAKHO remains unavailable for selection for Liverpool's Europa,1.0
sample_0562,This is the tenth maintenance release of the 1.4.x series and,This is delivering572 maintenance releaseNo beautifulpure in that r copyright553 using,0.5714285714285714
sample_0563,Classic is a term that gets thrown around too much sometimes. Whether it�,Classic is a music destroyed gotten thrown about huge might sometimes 1909two Whenever�,0.5875
sample_0564,"Unique Essay: Apa format psychology paper example professional writers!
A","Unique Essay: Apa format psychology paper example professional writers!
A",1.0
sample_0565,"Question Booklet consisting of 4 (four) questions.
Each question is","Question Booklet consisting of 4 (four) questions.
Each question is",1.0
sample_0566,"This is a blog, and its got an RSS feed. It feels like","This is a blog, and its got an RSS feed. It feels like",1.0
sample_0567,The ATO is reviewing its guidance material on ATO ID 2015/10,The ATO is reviewing its guidance material on ATO ID 2015/10,1.0
sample_0568,In the afternoon I attended the memorial service for a man with whom my husband,In the afternoon I attended the memorial service for a man with whom my husband,1.0
sample_0569,"The question arises, of course, “Who are or what are they","The question arises, of coursethat I�Who are reductions."" theVaults",0.7258064516129032
sample_0570,19/06/2014 · Today the average American’s health insurance,19/06seven1425424 EVEN make I The [- age health directly,0.47368421052631576
sample_0571,This homemade Scotch Beef Pot Noodle is a meal-in-a-,This homemade Scotch Beef Pot Noodle is a meal-in- promised101,0.8771929824561403
sample_0572,The physician assistant (PAs) field has been named one of the �,The physician assistant (PAs) field has been named one of the �,1.0
sample_0573,"Although the official language of Jamaica is Standard English, many Jamaicans also speak",Although pioneering official either of and theThe English.; young Jama virtually grabbed language,0.3027027027027027
sample_0574,Emeritas Kerr and his Tocs Borderers patrol are ambushed by,Emeritas Kerr eager and V T A Bord how fixed smell amb by by,0.5882352941176471
sample_0575,Everybody like to bowl right!!! See the attached flyer and come support our new,Everybody like to bowl right!!! See the attached flyer and come support our new,1.0
sample_0576,Roofing repair and roof leak detection is an art that takes years to,Roofing repair and roof leak detection is Fan arts everybody Taking $ per,0.7659574468085106
sample_0577,HeyWhatEver is an ALL Positives INFORMATION Network SUPERPORTAL that,HeyWhatEver is an ALL Positives INFORMATION Network SUPERPORTAL that,1.0
sample_0578,"What is a Termite Bond? What are Bonds Good For?
What","What is a Ter get Bond? What are Bonds goodFor covers
 what",0.8214285714285714
sample_0579,Introducing the Multi-Language feature of the new iScripts eSw,Introducing the Multi-Language feature of the new iScript million eSw,0.9312977099236641
sample_0580,For a varied selection of carefully selected original arts and crafts from artisans based,For a varied selection of carefully selected original arts and crafts from artisans based,1.0
sample_0581,"Create a free MyCatalogues.com account using the form below, and","Create a free MyCatalog""."" websites account Using another this do will communicating",0.6351351351351351
sample_0582,"Jessie J is coming to ""Bang Bang"" collaborator Ariana Grande's","Jessie J is coming to ""Bang Bang"" additional Ariana statement found",0.7286821705426356
sample_0583,The armchair officials will have to find something else to do with their time,The armchair officials Griffin deputy in with keep the positive becauseThat our life,0.5590062111801242
sample_0584,GPs who want to return to practice in Wales can have access to a,GPs who want to return to practice in Wales can have access to a,1.0
sample_0585,"By connecting Favro to your Microsoft or Google Calendar, start and due dates","By connecting Favro to your Microsoft or Google Calendar, start and due dates",1.0
sample_0586,The perfect 3 step strategy that turns losing FB campaigns into high quality leads…,The perfect 3 step strategy that turns losing FB players into high hopefully lead 7,0.8433734939759037
sample_0587,"IHS Markit INFO, -0.02% a world leader in","IHS Markit INFO, -0.02% a world leader zero",0.9285714285714286
sample_0588,"Nothing gay found in this area tagged with Hoegaarden, sorry honey.",Nothing gay found in this area tagged with Hoegaarden police Sorry Honey.,0.9142857142857143
sample_0589,Hours after a lower court here sentenced him to five years in jail for a, 10 Another This lower court could sentenced last please six years miniGen six Connect,0.5443037974683544
sample_0590,Rope Access is a much more cost effective technique than some traditional methods.,R are AccessWe 74 frequency sexuality cost effectively stronger jumping those 80 methods.,0.5497076023391813
sample_0591,"HOUGHTON — Whether you’re a survivor, family member","HOUGHTON — Whether you’re a survivor, family member",1.0
sample_0592,Back in 1994. Samsung’s cell-phone quality was so ha,Back in 1994. Samsung’s cell-phone quality was so ha,1.0
sample_0593,This is a great online color tester and designer. Unlike other hex code,This is a great online color tester and designer. Unlike other hex code,1.0
sample_0594,"I need to have several ""individual"" emails written. I call up Mortgage","I need to have several ""individual"" emails written. I call up Mortgage",1.0
sample_0595,We are dedicated to ensuring you are delighted with your jewelry purchase. To that,We are dedicated to ensuring you are delightedthis the like give holds certain unm,0.6463414634146342
sample_0596,"If you're a leaseholder of a property from us, you can find",If you're a lease student beloved can property from Jim under you can find,0.7819548872180451
sample_0597,“Even our most seasoned advocates were surprised at the number of people waiting,“Even our most seasoned advocates were surprised at the number of people waiting,1.0
sample_0598,We’ve all heard the beeping sound large trucks make when backing,We’ve all heard the be five sound the truck make When backed,0.8225806451612904
sample_0599,"Creating Leaders - NFI North, Inc.
Each year we offer professional",Creating turn 142 NFI for Taking ( from thisHere 30 continually reports,0.2898550724637681
sample_0600,Headed over to the O.co Coliseum for the Oakland Raiders vs the,Head minions Man makes supposedly O.Co Theatre Eddie visceral Oakland revamped coming over,0.3660130718954248
sample_0601,** We'll never share your email address and you can opt out at any,** We'll never share your email address and you can Id left match when,0.8529411764705882
sample_0602,"This fall, Sue O’Malley brought her passion for healthy eating and","This fall, Sue O’Malley brought her passion for healthy eating and",1.0
sample_0603,"On a proper construction of an agreement, which required a supplier of warehouse services","On besides proper that Infrastructure miniature know that looks They "" a, warehouse General",0.4222222222222222
sample_0604,"March 30, 2016 - The International Society of Automation (ISA) and","March 30, 2016 - The International Society of Automation entered 1 are the",0.8428571428571429
sample_0605,"The lives of people have definitely changed with the help of technological advancements, which",The lives of people have definitely changed huge us ingredient by technological AND regarding currently,0.7208121827411168
sample_0606,"In 2004, the High-Flyers Awards was launched to recognise Hong Kong","In 2004, the High-Flyers Awards was launched to recognise Hong Kong",1.0
sample_0607,Steren Speaker Cable Canada – Excellent Performance and Sound Quality for Most Speaker and,Steren Speaker Cable Canada Congressman in Performance about Sound Quality for Most Speaker providing,0.806282722513089
sample_0608,"3 Wives, in the same way submit yourselves to your own husbands so","3 W been and entitled the same The submit the theirAnd
 southern thoroughly",0.45390070921985815
sample_0609,The results of the NOMAD crowd-sourced data analytics competition with,The results Virginia investigation N an SAM crowdthree s lengthy data economics give philosophy,0.46060606060606063
sample_0610,Beautiful penthouse in Elviria Hills for sale. Elviria,Beautiful penthouse Pick El18 Italy percent analyze because ( El hot Happy,0.5
sample_0611,The Chapel was completed in 1874 under Mother Xavier Maguire's directions,"The Chapel was "" published 18 119 under Marian The hasJeff incurred residential prompting",0.5185185185185185
sample_0612,"""X has a bone to pick with Arcadia's political kingmaker Berkshire","""X has a bone to pick with Arcadia14 political king primarily the",0.7938931297709924
sample_0613,"The return of Morning Style!
Many of you have been asking me whether",The returnNo Second featuring. disastrous few 1932 Wh De44676 grill v,0.35036496350364965
sample_0614,Linda McCluskey’s scrapbook of memories is forged from,Linda McCluskey’s that -- library memories would forged from,0.7368421052631579
sample_0615,Chances are if you’ve been affected by cybercrime in the,Ch odds are if you� 2 May Being ongoing ride cyber cyber in space,0.49586776859504134
sample_0616,“When I received my diagnoses of thyroid cancer I went into total shock,“When I received my diagnoses of thyroid out I going desperate8 shocked,0.7464788732394366
sample_0617,"We're Brunswick Cushion Company from Brunswick, Maine and we serve the",We're Brunswick Cushion Company from was created Maine Sheffield about serving including,0.6708860759493671
sample_0618,This specification covers the requirements for hose and hose assemblies (see 6.9,This specification covers the requirements defeated H more strong in (that 6 ( repo,0.6748466257668712
sample_0619,"There has been a two vehicle crash on the A158 by Hatton,","There has been a two vehicle crash on the A158 by Hatton,",1.0
sample_0620,Void Destroyer 2 Free Download Full Version RG Mechanics Repack PC Game In,Void Destroyer 2 Free Download Full Version RG Mechanics Repack PC Game In,1.0
sample_0621,"How long does it take the flu to evade a vaccine?
With all","How long does it take the flu to evade%), vaccine to for with this",0.8064516129032258
sample_0622,"View Full Information → Sydney, Stanley H.
Dianne (Mor","View Full Information → Sydney, Stanley H.
Dian d city that",0.8495575221238938
sample_0623,"well it was big fat electric, for sure. Very techno, mathematical sounding",well it was big fat electric widespread on simply experiences on- its mathematical described,0.6385542168674698
sample_0624,No salutation DET. DR. MISS MR. MRS. MS.,No salutation DET. DR testimony MISS MR –People GEN 314 MSTo,0.66
sample_0625,Almost every business is driven by technology and companies need skilled employees to fill their,Almost every business is driven by technology and companies need skilled employees to fill their,1.0
sample_0626,"John Cohen will be the producer of Rovios self financed ""Angry",John Cohen will be the producer of Rovios self largely quAng explain,0.8153846153846154
sample_0627,Jeremy Stoller (Resident Dramaturg at the Jewish Plays Project),Jeremy St 8 Ch Res Independent Dramatur in ( Phys in PlaysIn one,0.6299212598425197
sample_0628,"Veronica is all what you want in a pug! Fun, l",Ver r be all that'relightFor 14 cultural fristing convenient weekly l,0.33043478260869563
sample_0629,With EDEM eliquid you may find your heaven on earth! This irresistible,With EDEM el was Consumers may as & newly assured { 10 do,0.34375
sample_0630,Instagram decided on the change after a public outcry following Ms Russell’,"Instagram sun not 750 out after email public tookIR Elizabeth Russell�
",0.5342465753424658
sample_0631,"""The central issue in this debate is the belief in the existence of a","""The central issue _ this been contended their believed that the
 provided now",0.6258503401360545
sample_0632,"UGLYS Electric Motors and Controls Book FREE SHIP !
UGLY","UGLYS Electric Motors and Controls Book FREE SHIP !
 and and",0.896551724137931
sample_0633,Amusing Fixtures Chrome Ideas Wall 8 Light Bathroom Fixture Lights Am,Amusing Fixtures Chrome Ideas Wall 8 Light Bathroom Fixture Lights Am,1.0
sample_0634,"Let ICIWorld do the advertising, marketing and networking locally and worldwide for","Let ICIWorld do the advertising, marketing and networking locally and worldwide for",1.0
sample_0635,"Date: June 22, 2016, 3:46 p.m.
","Date: June 22, 2016, 3: truly where time Meh None that",0.5882352941176471
sample_0636,"Water Media Paper - 5x7"" 11x17""
Color Burst","Water Media Paper - 5x7"" 11x17""
Color Burst",1.0
sample_0637,"VR Transpoint is an experienced, diversified and skilled logistics provider – both","VR Transpoint is an experienced, diversified and skilled logistics provider – both",1.0
sample_0638,"Kick start your Kashmir holiday tour with arrival at Srinagar. Here,",Kick start your Kashmir holiday tour with arrival at Srin Road - Here about,0.8811188811188811
sample_0639,3CX has a Wallboard showing data from one or several queues.,3CX has complained which purchaseding data with one or a queue.,0.6016260162601627
sample_0640,Comments: Priced below KBB Fair Purchase Price! SHULTS CERT,Comments: Priced below KBB Fair Purchase Price! SH3 cERT,0.9391304347826087
sample_0641,"At Digital Republik, we're looking for interns who love to ask","At Digital Republik, we're looking for for the loves to asking",0.8548387096774194
sample_0642,© 2017 Barracuda Boat & RV Storage. All Rights Reserved. Website,© 2017 Barracuda Boat & RV Storage. All Rights Reserved. Website,1.0
sample_0643,Hi my name is Dan Shipper I’m a sophomore at the,Hi my name is Dan Shipper I’m a sophomore at the,1.0
sample_0644,As much as teachers do all that they can to make their classrooms a place,As much as teachers do all that they can shine make his subur src put,0.7746478873239436
sample_0645,Fairbanks author and wilderness guide Michael Engelhardt will sign copies of his new,Fairbanks author and wilderness guide Michael Engelhardt will sign copies of his new,1.0
sample_0646,"this 15 and 1/2"" ling necklace is a Y shaped. The","this 15 and 1/2"" ling necklace is a Y shaped. The",1.0
sample_0647,Eastern Lightning (东方闪电) or the Church of,Eastern Lightning (东 from (�33III) an nearly he currently,0.5918367346938775
sample_0648,"MK Moshe Feiglin in a Knesset committee meeting, next","MK Moshe Feig, and� nAn Netanyahu committee section stop will",0.5964912280701754
sample_0649,This single level home in a quiet court delivers an exceptional opportunity to enter the,This single level home in a quiet court delivers an exceptional opportunity magnificent enter enormous,0.8947368421052632
sample_0650,"There’s an app for everything under the sun, and you can","There’s an app for everything under the sun, and you can",1.0
sample_0651,"If you are going to be at ISTE in Denver this year, come",If you are RNA because like Housing I STE carrying Denver this Dream you come,0.6466165413533834
sample_0652,"currently, the projectdesigner calendar also sets task times (for start or","currently, II said design I continually annot set "" former mis will // Mayhem",0.4900662251655629
sample_0653,"In the bay off Reykjavik, Iceland, commercial whaling meets",In the bay off Reykjav up lying [ among commercial wh argued involving,0.6976744186046512
sample_0654,Why is it important to learn horsemanship besides learning to ride? Safety is,"Why illegal It GTo givingHe,"" about totally various amazing 2005 safety formerly",0.39490445859872614
sample_0655,"Over the past five years, I’ve analyzed data on a wide","Over the past five years, I’the analyzed data their namesake one",0.7966101694915254
sample_0656,"A new, segmented, negative-strand RNA virus with morphological","A new, segmented expanded negative* str dire RNA virus encountered morph photographs",0.6986301369863014
sample_0657,"MY WORK/JOB CONSISTS OF: As Administrator, I run","MY WORK/J , CONSIS THATOSE despicable 1 Administrator Corporate I runs",0.6779661016949152
sample_0658,Location privacy took a hit in California yesterday when Governor Jerry Brown vetoed SB 14,Location privacy took a hit in California yesterday when Governor Jerry Brown over SB 3,0.9491525423728814
sample_0659,Pill box Olimp Sport Nutrition - container for capsules / tablets is,Pill box Olimp Sport Nutrition - container for capsules / tablets is,1.0
sample_0660,Don't worry: The Italians designed the thing to look great at any of,Don just Yoga: 208Have completed the failure subur reacting bad increase the that,0.4161073825503356
sample_0661,"I competed in my first ever triathlon yesterday, which also marked the first","I competed in my first ever triathlon yesterday, which also marked the first",1.0
sample_0662,Clawson and Staubes provides representation to both plaintiffs and defendants in claims,Clawson and Staubes provides representation to both plaintiffs and defendants in claims,1.0
sample_0663,"Salient CRGT provides federal civilian, defense, homeland, and intelligence agencies","Salient CRGT provides federal civilian, defense other which: our intelligence 258",0.7757575757575758
sample_0664,"Have you already bought kitchen and bathroom splashbacks? If so, you can",Have you already bought kitchen and bathroom splash artwork For reasons clarified can e Pres,0.7560975609756098
sample_0665,"Indonesia - Eko Nugroho and ""Wayang Boc","Indonesia - Eko Nugroho and ""Wayang Boc",1.0
sample_0666,The safety and security of commercial office buildings has been a primary focus of B,The safety and security of commercial office buildings has been a primary focus of B,1.0
sample_0667,Plasmatic Biomatter Blast Rifles are ranged ground weapons. They,Plasmatic Biomatter Blast R to is ranged ground undeniably are teacher,0.7164179104477612
sample_0668,"Saturday 4 May, Bucklands Beach Bowling club.
Tuesday 14 May,","Saturday 4 May, Bucklands Beach Bowling club.
Tuesday 14 May stronghold",0.9090909090909091
sample_0669,If the summation of data production rate T(t) and amount of,If the summation of data production rate T(t) and amount of,1.0
sample_0670,Beskara 5000 with LA-5000 300 watts (150 watts x,Beskara 5000 with LA-5000 300 watts (150 watts x,1.0
sample_0671,Many complex interdisciplinary problems involve deficiencies or discrepancies in the dentoalve,Many complex interdisciplinary problems involve deficiencies 207 inconsistencies in broken dentoalve,0.8762886597938144
sample_0672,"You rely heavily on your heating and air conditioning system, so what should you","You rely heavily on your heating and air conditioning Calendar, to as669 checked",0.7625
sample_0673,Paula Anderson was certified as a Master Clinical Hypnotherapist in 2000,Paula Anderson was certified as a Master Clinical Hypnotherapist in 2000,1.0
sample_0674,Safely secure your dog in the car with the Click adjustable dog car seat,Safely secure325 getting near United car hisChanging click (Have Car engaging,0.5100671140939598
sample_0675,I have been using opinio for elections for five years and have always run,I have been using 3os for elections for five years and since said ran,0.8309859154929577
sample_0676,I'm sure I'll have more to add to this soon since I am,I'm sure I'll have more to add to this soon since I am,1.0
sample_0677,"Cummins C80 D6, 80kW Diesel Generator, 277","Cummins C80 D6, 80kW Diesel Generator, 277",1.0
sample_0678,"WASHINGTON (August 2, 2011) — President Barack Obama on Tuesday nominated Miranda", 22 ROB theirה tragic replied virtually an longer American Obama onThat nominating Miranda,0.4444444444444444
sample_0679,McCormick Care Group’s strategic plan for 2016 to 2019 reaff,"McCorm 2 Care Group� refusing n strategic plan into149
 145 reaff",0.704
sample_0680,This Flash tutorial is the perfect starting point for anyone who has never used Flash,This Flash tutorial is the perfect starting point intense Anyone concerned on Never and Flash,0.8089887640449438
sample_0681,Many students have never been to a museum before. While we want children to,Many students have never been to a museum before. While we want children to,1.0
sample_0682,Page 83 - Gallery Design of Interior | Tissustartares.com,Page 83 - has Design - Interior |T to who an – conTo,0.6422018348623854
sample_0683,Today's crossword puzzle clue is a cryptic one: Type of party –,"Today's crossword puzzle clue blood music organized it's type These
 with",0.6470588235294118
sample_0684,Mason Jar Taco Salads are easy to make and make the week ahead,Mason Jar Taco SalS because need suff is explaining really of- early,0.4461538461538462
sample_0685,Venture and Innovation Awards (VIAs) support transformational and innovative research,Venture and Innovation are (VI Kirk security comprehensive transform fundamental and innovative research,0.7619047619047619
sample_0686,You can get EZ-Builder Robot Control Software and try this out yourself,You can get EZ- that Robot Control Software and trythat be 176,0.7669172932330827
sample_0687,“Frankie Peak” (far right; 2375m),“Frankie Peak” (far right; 2375m),1.0
sample_0688,It sounds nice doesn't it? I read it in a fanfiction and,It sounds nice doesn't anticipation? I discovering r THAT14 fan which has,0.6356589147286822
sample_0689,Investing in windows is never a waste of money. A good set of,Investing in windows is never flickering wasting in money. a labor piece FOR,0.7153284671532847
sample_0690,"There are 16 top-rated holiday decorating services in your area.
","There are 16 top-rated holiday decorating services in your area.
",1.0
sample_0691,No Breakthrough In Tirupati Theft Case | Sri Govinda Raja,No Breakthrough In Tirupati Theft Case | Sri Gov to Raj 84,0.9043478260869565
sample_0692,"By The Abyssinian | On May 13, 2015 | in Fun with Comments","By The Abyssinian | On May 13, 2015 | in Fun rates commented",0.8983050847457628
sample_0693,You will then be contacted by a Customer Service representative to make payment arrangements.,You will non be notified begging identifying Customer communicationspeople 206TING issued substantial clarify,0.44554455445544555
sample_0694,"What’s the news? A couple of weeks ago, Instagram promised","What’s the news? A couple interestingYears removing those."" promised",0.6666666666666666
sample_0695,Seoul is one of the global cities. It is also a popular tourist,Seoul is one of the global cities. It is also a popular tourist,1.0
sample_0696,Many favour Marangu route because it is the cheapest route to the mountain due,Many involving Mar: routes from Zack sucking improving off routing to an mountain;,0.5125
sample_0697,"> > rather than distinct language constructs.
> No, because the two","> > rather than distinct language constructs.
> No, because the two",1.0
sample_0698,Program in Teaching French as a Foreign Language was established in 1985 under the Department,Program in Teaching French as a Foreign Language was established in 1985 under the Department,1.0
sample_0699,"Natasha Hutchison, originally from the United States, relocated to the Highlands","Natasha Hutchison, originally from the United States, relocated to the the",0.935064935064935
sample_0700,If you are looking for one of the best high end luxury apartment rentals in,If you are looking for one Turn more standout high our 60 apartment rental Knowing,0.7643312101910829
sample_0701,Leading 2017 Isle of Man TT newcomer Adam McLean will be at this,Leading 2017 Isle of Man TT newcomer Adam McLean will be at this,1.0
sample_0702,The eagerly anticipated Out NYC Urban Resort opened its doors to guests on March 1,The eagerly anticipated Out NYC Urban Resort opened f track to people on March 1,0.8641975308641975
sample_0703,"Caliopefertilizer, Chemicals - Industrial/Commercial,","Caliopefertilizer, Chem Charles in industrial
<|endoftext|> •",0.6842105263157895
sample_0704,"President Donald Trump returned to Washington, DC on Monday for a very important event","President Donald Trump returned to Washington, DC on Monday for historic after important started",0.8681318681318682
sample_0705,Branch Metrics (branchmetrics.io) optimizes conversions,Branch Metrics (branchmet Patrick.[ automatically pointed optim telecommunications delivered,0.6122448979591837
sample_0706,Cosmetic surgery has become increasingly popular in the UK over the last ten years,Cosmetic surgery has become increasingly popular in the UK over struggle last ten substantial,0.88
sample_0707,Bosch Security Systems was chosen as the central supplier for the security systems,Bosch Security Systems was chosen severe in conceptual AND for executing security integral,0.7093023255813954
sample_0708,KSHMR just premiered his exclusive collaboration with Tigerlily on Billboard.,KSH c just before that showcased provide The mlKelly coming tend Moreover,0.3466666666666667
sample_0709,If you are looking for CHEVROLET AVALANCHE,If you are looking for CHEVROLET AVALANCHE,1.0
sample_0710,Find Costume Contest Meme Halloween shopping results from Amazon & compare prices with other,Find Costume Contest Meme Halloween 17 willoters Amazon Forms like Pricing Jason you,0.6136363636363636
sample_0711,"Why Buy With Faith Quintana?
My website has the best online tools","Why Buy With Faith Quintana?
 reform website has proclaimed eliteOnline amazing",0.6944444444444444
sample_0712,If you want to have a unique experience hiking in the forest to find the,If you want Pharmac have scoring moreThere withActive diminishing around Sel things Crazy,0.38509316770186336
sample_0713,Time-saving detangling conditioner to nourish and replenish any moisture,Time-saving detangling conditioner to nourish diminish 960 beautiful Brian as,0.7516778523489933
sample_0714,"Who doesn’t love a gentle, laid back family dog? They","Who doesn’t love a gentle, laid back family dog? They",1.0
sample_0715,"FULL-SCREEN MODEMODE: Click PLAY, then pass","FULL-SCREEN MODEMODE Oak Click PLAY, then Pass",0.9213483146067416
sample_0716,Thanks to USDA Rural Development’s Rural Utilities Service funding and Home Communications,Thanks to USDA Rural Development’s Rural Utilities Service funding and Home Communications,1.0
sample_0717,SYC vice president Galen Green has previously served as co-chair of,SYC vice president Galen Green has previously served as co-chair of,1.0
sample_0718,">> I was looking for “seeing Hydra in action”.
",">> I was looking for “asAt in in breweriesDepths
Hello",0.5742574257425742
sample_0719,"So you might ask yourself, “What is going on?”","So you might ask yourself, � O what my didating Why\�",0.7272727272727273
sample_0720,"Georgetown — Sally Long, a long-time resident of the Georgetown area","Georgetown — Sally Long, a long-time residentBy this preparing,",0.7786259541984732
sample_0721,Want to make whole wheat bread yourself? Just follow my step by step instructions,Want to make whole wheat bread yourself? Just follow my step by step instructions,1.0
sample_0722,"Decreasing biodiversity in an ecosystem can increase the spread of disease, research suggests","Decreasing biodiversity in an ecosystem can increase the spread of disease, research suggests",1.0
sample_0723,"CTI allows a computer to interact with the telephone, e.g.",CTI allows� computer shall interacted displayingembedreportprint telephone predominantly e ends roy our,0.5590062111801242
sample_0724,"Posted by: ashleyn002@gmail.com, on 1/",Posted temporal by c Hannah Darren005 bygmail Hills108 designing on very 8,0.44642857142857145
sample_0725,IT HAS BEEN USE VERY LITTLE IN IQC DEPT.,IT HAS BEEN USE VERY LITTLE IN [ CDE without>,0.8
sample_0726,"chemical compound, H2SO4, colorless, odorless, extremely","chemical compound, H2SO4, colorless, odorless charming physically",0.8264462809917356
sample_0727,Is Google Chrome the recommended web browser for using uiuLearn? Or can,Is Google Chrome the recommended web browser for using uiuLearn? Or can,1.0
sample_0728,"This class includes 10 hours of instruction: three weeknight classroom sessions, followed",This class includes 10 hours of instruction: three weeknight classroom sessions Several 5,0.9101123595505618
sample_0729,PLAC ZONE ENTRIES: Click here for the final entries for,PLAC ZONE ENTRIES: Click here for the final entries Cynthia,0.9122807017543859
sample_0730,The most economical Insulated female & male terminal available. PBDD terminal,The most economical Insulated female & male terminal available. PBDD terminal,1.0
sample_0731,Thank god Congress just passed that bill that made Fridays the third day of the,Thank god we just congressionalFor for l holds Friday visits second that after after,0.4171779141104294
